,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
49,2015,20142015,4,Alabama A&M,SWAC,52521,68522,Matthew Cotton,G,23,0,162,23,14,10,11,6,0,63.9,132.7,-68.8,-0.4,15.5,0.79,40.0,44.8,31.0,0.331,"{'made': 7, 'attempted': 29, 'pct': 24.1}","{'made': 3, 'attempted': 14, 'pct': 21.4}","{'made': 4, 'attempted': 15, 'pct': 26.7}","{'made': 5, 'attempted': 13, 'pct': 38.5}","{'offensive': 4, 'defensive': 6, 'total': 10}","{'offensive': -0.5, 'defensive': -0.2, 'total': -0.7, 'totalPer40': -0.173}"
50,2015,20142015,4,Alabama A&M,SWAC,52522,3156071,Adrian Edwards,F,29,4,435,102,35,57,5,7,9,77.6,136.6,-59.0,-0.5,17.9,0.14,47.4,36.7,43.9,0.448,"{'made': 43, 'attempted': 98, 'pct': 43.9}","{'made': 43, 'attempted': 96, 'pct': 44.8}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 16, 'attempted': 36, 'pct': 44.4}","{'offensive': 37, 'defensive': 41, 'total': 78}","{'offensive': -0.7, 'defensive': -0.7, 'total': -1.4, 'totalPer40': -0.129}"
51,2015,20142015,4,Alabama A&M,SWAC,57430,63233,Nicholas West,F,27,27,854,335,69,73,26,14,26,100.4,134.9,-34.5,1.5,23.6,0.38,31.9,54.7,45.5,0.531,"{'made': 106, 'attempted': 254, 'pct': 41.7}","{'made': 87, 'attempted': 190, 'pct': 45.8}","{'made': 19, 'attempted': 64, 'pct': 29.7}","{'made': 104, 'attempted': 139, 'pct': 74.8}","{'offensive': 68, 'defensive': 145, 'total': 213}","{'offensive': 1.2, 'defensive': -1.3, 'total': -0.1, 'totalPer40': -0.005}"
52,2015,20142015,4,Alabama A&M,SWAC,57432,3156069,Ladarius Tabb,G,28,28,926,501,49,80,20,35,4,108.4,131.0,-22.6,3.3,29.4,0.41,41.9,29.5,50.6,0.527,"{'made': 190, 'attempted': 421, 'pct': 45.1}","{'made': 144, 'attempted': 262, 'pct': 55}","{'made': 46, 'attempted': 159, 'pct': 28.9}","{'made': 75, 'attempted': 124, 'pct': 60.5}","{'offensive': 91, 'defensive': 126, 'total': 217}","{'offensive': 2.8, 'defensive': -1.1, 'total': 1.7, 'totalPer40': 0.073}"
53,2015,20142015,4,Alabama A&M,SWAC,57433,3156070,Arthur Wade,G,11,0,84,15,2,8,2,6,0,95.0,139.9,-44.9,0.1,10.9,1.0,37.5,35.7,50.0,0.463,"{'made': 6, 'attempted': 14, 'pct': 42.9}","{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 1, 'attempted': 5, 'pct': 20}","{'offensive': 3, 'defensive': 5, 'total': 8}","{'offensive': 0, 'defensive': -0.2, 'total': -0.2, 'totalPer40': -0.095}"
54,2015,20142015,4,Alabama A&M,SWAC,57435,3156061,Zachary Jackson,G,5,0,47,22,4,6,3,0,2,99.5,124.9,-25.4,0.5,26.2,0.75,33.3,21.1,50.0,0.53,"{'made': 8, 'attempted': 19, 'pct': 42.1}","{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 2, 'defensive': 4, 'total': 6}","{'offensive': 0.1, 'defensive': 0, 'total': 0.1, 'totalPer40': 0.085}"
55,2015,20142015,4,Alabama A&M,SWAC,57436,63231,Baryn Houston,G,28,1,296,64,5,31,5,4,1,90.1,139.0,-48.9,0.1,15.9,1.0,31.3,26.3,34.2,0.377,"{'made': 22, 'attempted': 76, 'pct': 28.9}","{'made': 14, 'attempted': 38, 'pct': 36.8}","{'made': 8, 'attempted': 38, 'pct': 21.1}","{'made': 12, 'attempted': 20, 'pct': 60}","{'offensive': 15, 'defensive': 33, 'total': 48}","{'offensive': 0, 'defensive': -0.6, 'total': -0.6, 'totalPer40': -0.081}"
56,2015,20142015,4,Alabama A&M,SWAC,57438,63230,Tyler Davis,G,29,23,758,170,53,54,43,27,1,90.1,138.8,-48.7,0.1,15.3,0.81,34.6,27.8,47.0,0.502,"{'made': 55, 'attempted': 151, 'pct': 36.4}","{'made': 23, 'attempted': 53, 'pct': 43.4}","{'made': 32, 'attempted': 98, 'pct': 32.7}","{'made': 28, 'attempted': 42, 'pct': 66.7}","{'offensive': 18, 'defensive': 34, 'total': 52}","{'offensive': -0.1, 'defensive': -1.5, 'total': -1.6, 'totalPer40': -0.084}"
57,2015,20142015,4,Alabama A&M,SWAC,57439,63228,Justin Colvin,G,28,6,503,148,27,49,31,15,3,96.8,134.0,-37.2,0.5,19.2,1.15,24.5,31.2,43.8,0.472,"{'made': 48, 'attempted': 138, 'pct': 34.8}","{'made': 23, 'attempted': 53, 'pct': 43.4}","{'made': 25, 'attempted': 85, 'pct': 29.4}","{'made': 27, 'attempted': 43, 'pct': 62.8}","{'offensive': 12, 'defensive': 37, 'total': 49}","{'offensive': 0.3, 'defensive': -0.7, 'total': -0.4, 'totalPer40': -0.032}"
58,2015,20142015,4,Alabama A&M,SWAC,61395,3156064,Isaiah Cotton,C,24,5,213,44,20,53,5,5,12,71.6,127.0,-55.4,-0.4,17.1,0.25,39.6,97.1,45.7,0.44,"{'made': 16, 'attempted': 35, 'pct': 45.7}","{'made': 16, 'attempted': 35, 'pct': 45.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 12, 'attempted': 34, 'pct': 35.3}","{'offensive': 19, 'defensive': 29, 'total': 48}","{'offensive': -0.5, 'defensive': -0.2, 'total': -0.7, 'totalPer40': -0.131}"
59,2015,20142015,4,Alabama A&M,SWAC,61396,3156065,Michael Hutchins,F,29,22,436,74,16,73,18,4,5,96.7,136.9,-40.2,0.2,11.5,1.13,29.4,28.2,41.5,0.464,"{'made': 25, 'attempted': 71, 'pct': 35.2}","{'made': 16, 'attempted': 33, 'pct': 48.5}","{'made': 9, 'attempted': 38, 'pct': 23.7}","{'made': 15, 'attempted': 20, 'pct': 75}","{'offensive': 20, 'defensive': 48, 'total': 68}","{'offensive': 0.2, 'defensive': -0.8, 'total': -0.6, 'totalPer40': -0.055}"
60,2015,20142015,5,Alabama,SEC,43060,3136172,Riley Norris,G,34,8,712,161,31,79,22,21,7,97.9,103.6,-5.7,0.5,15.2,0.71,28.2,29.7,46.6,0.491,"{'made': 55, 'attempted': 145, 'pct': 37.9}","{'made': 30, 'attempted': 71, 'pct': 42.3}","{'made': 25, 'attempted': 74, 'pct': 33.8}","{'made': 26, 'attempted': 43, 'pct': 60.5}","{'offensive': 40, 'defensive': 102, 'total': 142}","{'offensive': 0.3, 'defensive': 1, 'total': 1.3, 'totalPer40': 0.073}"
61,2015,20142015,5,Alabama,SEC,43717,3136168,Justin Coleman,G,34,9,613,147,37,33,48,19,0,86.3,110.2,-23.9,-0.1,19.8,1.3,22.2,32.9,34.2,0.406,"{'made': 41, 'attempted': 158, 'pct': 25.9}","{'made': 15, 'attempted': 49, 'pct': 30.6}","{'made': 26, 'attempted': 109, 'pct': 23.9}","{'made': 39, 'attempted': 52, 'pct': 75}","{'offensive': 8, 'defensive': 28, 'total': 36}","{'offensive': -0.3, 'defensive': 0.5, 'total': 0.2, 'totalPer40': 0.013}"
62,2015,20142015,5,Alabama,SEC,51557,64477,Michael Kessens,F,32,10,676,188,56,95,26,17,13,94.5,103.4,-8.9,0.4,18.8,0.46,32.7,41.8,50.7,0.544,"{'made': 73, 'attempted': 146, 'pct': 50}","{'made': 71, 'attempted': 134, 'pct': 53}","{'made': 2, 'attempted': 12, 'pct': 16.7}","{'made': 40, 'attempted': 61, 'pct': 65.6}","{'offensive': 54, 'defensive': 111, 'total': 165}","{'offensive': 0.2, 'defensive': 0.9, 'total': 1.1, 'totalPer40': 0.065}"
63,2015,20142015,5,Alabama,SEC,52732,66684,Jimmie Taylor,F,34,34,800,188,40,94,17,9,59,104.6,102.7,1.9,0.9,13.8,0.43,32.7,78.8,60.2,0.591,"{'made': 71, 'attempted': 118, 'pct': 60.2}","{'made': 71, 'attempted': 118, 'pct': 60.2}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 46, 'attempted': 93, 'pct': 49.5}","{'offensive': 55, 'defensive': 113, 'total': 168}","{'offensive': 0.7, 'defensive': 1.2, 'total': 1.9, 'totalPer40': 0.095}"
64,2015,20142015,5,Alabama,SEC,52733,66682,Shannon Hale,F,28,15,541,230,53,54,32,21,14,98.0,101.8,-3.8,0.9,27.3,0.6,32.6,42.8,48.9,0.538,"{'made': 75, 'attempted': 180, 'pct': 41.7}","{'made': 49, 'attempted': 94, 'pct': 52.1}","{'made': 26, 'attempted': 86, 'pct': 30.2}","{'made': 54, 'attempted': 77, 'pct': 70.1}","{'offensive': 29, 'defensive': 60, 'total': 89}","{'offensive': 0.4, 'defensive': 0.8, 'total': 1.2, 'totalPer40': 0.089}"
65,2015,20142015,5,Alabama,SEC,53609,56744,Ricky Tarrant Jr.,F,19,13,491,248,34,43,38,27,0,114.8,106.4,8.4,3.1,27.5,1.12,12.2,60.5,50.0,0.586,"{'made': 69, 'attempted': 167, 'pct': 41.3}","{'made': 40, 'attempted': 70, 'pct': 57.1}","{'made': 29, 'attempted': 97, 'pct': 29.9}","{'made': 81, 'attempted': 101, 'pct': 80.2}","{'offensive': 5, 'defensive': 36, 'total': 41}","{'offensive': 1.5, 'defensive': 0.5, 'total': 2, 'totalPer40': 0.163}"
66,2015,20142015,5,Alabama,SEC,56459,61143,Dakota Slaughter,F,15,1,92,26,2,8,3,2,1,142.3,115.9,26.4,0.7,11.9,1.5,50.0,11.8,70.6,0.727,"{'made': 9, 'attempted': 17, 'pct': 52.9}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 6, 'attempted': 14, 'pct': 42.9}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 3, 'defensive': 3, 'total': 6}","{'offensive': 0.3, 'defensive': 0, 'total': 0.3, 'totalPer40': 0.13}"
67,2015,20142015,5,Alabama,SEC,57250,57175,Retin Obasohan,G,31,12,604,191,35,67,24,28,16,100.7,103.1,-2.4,0.8,20.0,0.69,23.6,44.0,50.3,0.533,"{'made': 67, 'attempted': 150, 'pct': 44.7}","{'made': 50, 'attempted': 105, 'pct': 47.6}","{'made': 17, 'attempted': 45, 'pct': 37.8}","{'made': 40, 'attempted': 66, 'pct': 60.6}","{'offensive': 21, 'defensive': 68, 'total': 89}","{'offensive': 0.5, 'defensive': 0.8, 'total': 1.3, 'totalPer40': 0.086}"
68,2015,20142015,5,Alabama,SEC,62280,57176,Levi Randolph,G,34,34,1200,523,48,72,84,50,6,125.7,103.9,21.8,4.8,22.1,1.75,18.4,49.6,53.7,0.612,"{'made': 169, 'attempted': 351, 'pct': 48.1}","{'made': 130, 'attempted': 239, 'pct': 54.4}","{'made': 39, 'attempted': 112, 'pct': 34.8}","{'made': 146, 'attempted': 174, 'pct': 83.9}","{'offensive': 32, 'defensive': 142, 'total': 174}","{'offensive': 4.3, 'defensive': 1.6, 'total': 5.9, 'totalPer40': 0.197}"
69,2015,20142015,5,Alabama,SEC,62281,57171,Rodney Cooper,G,33,33,1040,367,55,90,52,21,8,114.4,110.0,4.4,2.6,19.3,0.95,28.9,29.9,56.5,0.605,"{'made': 127, 'attempted': 268, 'pct': 47.4}","{'made': 78, 'attempted': 137, 'pct': 56.9}","{'made': 49, 'attempted': 131, 'pct': 37.4}","{'made': 64, 'attempted': 80, 'pct': 80}","{'offensive': 35, 'defensive': 86, 'total': 121}","{'offensive': 2.2, 'defensive': 0.8, 'total': 3, 'totalPer40': 0.115}"
70,2015,20142015,5,Alabama,SEC,62282,3136171,Devin Mitchell,G,14,1,76,9,2,15,4,3,1,52.6,107.4,-54.8,-0.6,18.1,2.0,0.0,8.7,17.4,0.188,"{'made': 3, 'attempted': 23, 'pct': 13}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 2, 'attempted': 17, 'pct': 11.8}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 3, 'total': 3}","{'offensive': -0.2, 'defensive': 0.1, 'total': -0.1, 'totalPer40': -0.053}"
71,2015,20142015,5,Alabama,SEC,62283,3136170,John Gibson,F,3,0,5,2,0,2,0,1,0,131.9,41.1,90.8,0.2,15.3,,33.3,100.0,100.0,0.694,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
72,2015,20142015,6,Alabama State,SWAC,46360,3151476,Steve Rogers,G,29,1,424,154,29,47,29,7,1,112.0,127.0,-15.0,1.0,18.1,1.0,34.2,32.7,54.9,0.596,"{'made': 47, 'attempted': 113, 'pct': 41.6}","{'made': 17, 'attempted': 47, 'pct': 36.2}","{'made': 30, 'attempted': 66, 'pct': 45.5}","{'made': 30, 'attempted': 37, 'pct': 81.1}","{'offensive': 13, 'defensive': 25, 'total': 38}","{'offensive': 1, 'defensive': -0.4, 'total': 0.6, 'totalPer40': 0.057}"
73,2015,20142015,6,Alabama State,SWAC,46361,67590,Terrance LeFlore,G,5,0,46,11,4,8,7,1,1,96.9,113.4,-16.5,0.2,15.1,1.75,50.0,18.2,40.9,0.463,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 2, 'defensive': 2, 'total': 4}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
74,2015,20142015,6,Alabama State,SWAC,53292,62829,Tony Armstrong,F,11,0,69,23,5,6,2,1,1,90.5,124.3,-33.8,0.1,19.8,0.4,42.9,42.1,52.6,0.511,"{'made': 10, 'attempted': 19, 'pct': 52.6}","{'made': 10, 'attempted': 19, 'pct': 52.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'offensive': 3, 'defensive': 4, 'total': 7}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
75,2015,20142015,6,Alabama State,SWAC,57913,67591,Robert Ojeah,C,8,0,40,10,4,10,0,1,3,82.5,100.1,-17.6,-0.1,16.5,0.0,33.3,22.2,44.4,0.506,"{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 4, 'defensive': 8, 'total': 12}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.1}"
76,2015,20142015,6,Alabama State,SWAC,57914,3151473,Chidozie Omile,G,16,2,110,25,8,4,6,2,0,73.9,129.5,-55.6,-0.3,18.4,0.75,20.0,6.1,36.4,0.369,"{'made': 10, 'attempted': 33, 'pct': 30.3}","{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 4, 'attempted': 21, 'pct': 19}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 4, 'total': 5}","{'offensive': -0.2, 'defensive': -0.1, 'total': -0.3, 'totalPer40': -0.109}"
77,2015,20142015,6,Alabama State,SWAC,57915,62828,Jamel Waters,G,29,29,939,405,71,69,152,58,5,110.8,117.0,-6.2,2.9,23.5,2.14,21.1,29.7,48.4,0.527,"{'made': 147, 'attempted': 340, 'pct': 43.2}","{'made': 112, 'attempted': 229, 'pct': 48.9}","{'made': 35, 'attempted': 111, 'pct': 31.5}","{'made': 76, 'attempted': 101, 'pct': 75.2}","{'offensive': 23, 'defensive': 86, 'total': 109}","{'offensive': 2.8, 'defensive': 0.1, 'total': 2.9, 'totalPer40': 0.124}"
78,2015,20142015,6,Alabama State,SWAC,57916,62827,Bobby Brown,G,28,25,639,235,40,37,32,8,21,101.3,120.8,-19.5,1.0,21.0,0.8,26.2,23.3,46.0,0.496,"{'made': 81, 'attempted': 215, 'pct': 37.7}","{'made': 45, 'attempted': 120, 'pct': 37.5}","{'made': 36, 'attempted': 95, 'pct': 37.9}","{'made': 37, 'attempted': 50, 'pct': 74}","{'offensive': 38, 'defensive': 107, 'total': 145}","{'offensive': 0.8, 'defensive': -0.2, 'total': 0.6, 'totalPer40': 0.038}"
79,2015,20142015,6,Alabama State,SWAC,62217,67588,Maurice Strong,F,29,29,792,251,47,65,31,16,24,94.0,115.4,-21.4,0.5,19.7,0.66,29.0,38.9,43.6,0.458,"{'made': 102, 'attempted': 234, 'pct': 43.6}","{'made': 102, 'attempted': 233, 'pct': 43.8}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 47, 'attempted': 91, 'pct': 51.6}","{'offensive': 65, 'defensive': 159, 'total': 224}","{'offensive': 0.2, 'defensive': 0.2, 'total': 0.4, 'totalPer40': 0.02}"
80,2015,20142015,6,Alabama State,SWAC,62218,57436,Luther Page,F,29,2,601,199,54,66,20,21,14,98.9,116.1,-17.2,0.7,18.5,0.37,42.5,93.5,54.0,0.568,"{'made': 67, 'attempted': 124, 'pct': 54}","{'made': 67, 'attempted': 124, 'pct': 54}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 65, 'attempted': 116, 'pct': 56}","{'offensive': 68, 'defensive': 92, 'total': 160}","{'offensive': 0.5, 'defensive': 0.1, 'total': 0.6, 'totalPer40': 0.04}"
81,2015,20142015,6,Alabama State,SWAC,62219,67583,DeMarcus Robinson,G,29,28,870,309,36,44,61,34,2,116.1,123.2,-7.1,2.4,17.4,1.69,26.9,20.1,53.3,0.559,"{'made': 110, 'attempted': 254, 'pct': 43.3}","{'made': 59, 'attempted': 133, 'pct': 44.4}","{'made': 51, 'attempted': 121, 'pct': 42.1}","{'made': 38, 'attempted': 51, 'pct': 74.5}","{'offensive': 21, 'defensive': 57, 'total': 78}","{'offensive': 2.3, 'defensive': -0.4, 'total': 1.9, 'totalPer40': 0.087}"
82,2015,20142015,6,Alabama State,SWAC,62220,67592,Darius Scott,F,9,0,29,4,2,4,1,0,0,52.4,147.3,-94.9,-0.3,16.3,0.5,0.0,0.0,25.0,0.25,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': -0.1, 'defensive': -0.1, 'total': -0.2, 'totalPer40': -0.276}"
83,2015,20142015,6,Alabama State,SWAC,62221,67584,Brandon Graham,F,29,2,511,145,28,74,20,14,23,100.8,117.8,-17.0,0.6,16.2,0.71,33.7,49.6,46.2,0.509,"{'made': 49, 'attempted': 117, 'pct': 41.9}","{'made': 39, 'attempted': 71, 'pct': 54.9}","{'made': 10, 'attempted': 46, 'pct': 21.7}","{'made': 37, 'attempted': 58, 'pct': 63.8}","{'offensive': 30, 'defensive': 59, 'total': 89}","{'offensive': 0.5, 'defensive': 0, 'total': 0.5, 'totalPer40': 0.039}"
84,2015,20142015,6,Alabama State,SWAC,62222,46225,Wendell Lewis,C,29,27,655,289,57,74,29,17,27,100.3,117.0,-16.7,1.1,24.2,0.51,36.6,34.0,50.2,0.535,"{'made': 118, 'attempted': 235, 'pct': 50.2}","{'made': 118, 'attempted': 234, 'pct': 50.4}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 53, 'attempted': 80, 'pct': 66.3}","{'offensive': 53, 'defensive': 92, 'total': 145}","{'offensive': 0.9, 'defensive': 0.1, 'total': 1, 'totalPer40': 0.061}"
85,2015,20142015,6,Alabama State,SWAC,62223,3158850,Trey Scott,G,3,0,4,0,1,0,0,0,0,,79.9,,,12.0,0.0,0.0,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
86,2015,20142015,6,Alabama State,SWAC,62224,3151474,Jamar Pope,G,10,0,57,15,2,4,2,4,0,120.8,108.4,12.4,0.4,11.6,1.0,14.3,40.0,60.0,0.638,"{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 1, 'defensive': 6, 'total': 7}","{'offensive': 0.1, 'defensive': 0.1, 'total': 0.2, 'totalPer40': 0.14}"
87,2015,20142015,6,Alabama State,SWAC,62225,3151475,Anthony Jacob,C,7,0,14,6,3,3,1,0,0,71.3,107.8,-36.5,-0.2,34.0,0.33,75.0,175.0,50.0,0.424,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'offensive': 3, 'defensive': 1, 'total': 4}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.286}"
88,2015,20142015,6,Alabama State,SWAC,62226,67589,Darius Sizemore,G,1,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
89,2015,20142015,6,Alabama State,SWAC,62227,62830,Billy Ingram,G,6,0,25,9,2,5,0,0,0,80.3,112.8,-32.5,-0.1,25.2,0.0,25.0,0.0,40.9,0.409,"{'made': 3, 'attempted': 11, 'pct': 27.3}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
90,2015,20142015,7,Alcorn State,SWAC,28630,3155570,Omar Beauperthuy,F,23,0,183,18,11,26,5,0,2,68.1,159.4,-91.3,-0.2,9.5,0.45,35.7,28.6,33.3,0.381,"{'made': 7, 'attempted': 21, 'pct': 33.3}","{'made': 7, 'attempted': 19, 'pct': 36.8}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'offensive': 10, 'defensive': 18, 'total': 28}","{'offensive': -0.3, 'defensive': -0.7, 'total': -1, 'totalPer40': -0.219}"
91,2015,20142015,7,Alcorn State,SWAC,42985,3155568,Reginal Johnson,F,24,2,497,236,16,40,11,4,2,110.6,182.5,-71.9,1.9,24.9,0.69,65.1,21.2,48.6,0.509,"{'made': 96, 'attempted': 212, 'pct': 45.3}","{'made': 82, 'attempted': 166, 'pct': 49.4}","{'made': 14, 'attempted': 46, 'pct': 30.4}","{'made': 30, 'attempted': 45, 'pct': 66.7}","{'offensive': 56, 'defensive': 30, 'total': 86}","{'offensive': 1.9, 'defensive': -3, 'total': -1.1, 'totalPer40': -0.089}"
92,2015,20142015,7,Alcorn State,SWAC,47304,3155564,Juwan Henderson,G,11,5,212,26,16,16,30,14,1,66.8,143.1,-76.3,-1.0,14.9,1.88,22.7,13.0,22.8,0.267,"{'made': 9, 'attempted': 46, 'pct': 19.6}","{'made': 6, 'attempted': 28, 'pct': 21.4}","{'made': 3, 'attempted': 18, 'pct': 16.7}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'offensive': 5, 'defensive': 17, 'total': 22}","{'offensive': -0.6, 'defensive': -0.5, 'total': -1.1, 'totalPer40': -0.208}"
93,2015,20142015,7,Alcorn State,SWAC,52533,68116,Marquis Vance,F,32,32,1075,415,61,69,54,21,21,99.7,181.3,-81.6,1.5,23.2,0.89,26.8,54.3,41.0,0.479,"{'made': 132, 'attempted': 350, 'pct': 37.7}","{'made': 109, 'attempted': 268, 'pct': 40.7}","{'made': 23, 'attempted': 82, 'pct': 28}","{'made': 128, 'attempted': 190, 'pct': 67.4}","{'offensive': 67, 'defensive': 183, 'total': 250}","{'offensive': 1.9, 'defensive': -6.3, 'total': -4.4, 'totalPer40': -0.164}"
94,2015,20142015,7,Alcorn State,SWAC,56676,58756,Leantwan Luckett,G,30,30,1030,490,68,86,52,40,13,100.3,200.0,-99.7,1.9,27.8,0.76,50.5,42.7,42.8,0.486,"{'made': 158, 'attempted': 424, 'pct': 37.3}","{'made': 111, 'attempted': 272, 'pct': 40.8}","{'made': 47, 'attempted': 152, 'pct': 30.9}","{'made': 127, 'attempted': 181, 'pct': 70.2}","{'offensive': 52, 'defensive': 51, 'total': 103}","{'offensive': 2.5, 'defensive': -7.9, 'total': -5.4, 'totalPer40': -0.21}"
95,2015,20142015,7,Alcorn State,SWAC,58895,63068,Devonte Hampton,G,20,1,345,69,21,30,28,13,3,84.2,292.7,-208.5,-0.2,15.5,1.33,19.5,13.9,39.2,0.411,"{'made': 25, 'attempted': 79, 'pct': 31.6}","{'made': 13, 'attempted': 31, 'pct': 41.9}","{'made': 12, 'attempted': 48, 'pct': 25}","{'made': 7, 'attempted': 11, 'pct': 63.6}","{'offensive': 8, 'defensive': 33, 'total': 41}","{'offensive': -0.8, 'defensive': -5.6, 'total': -6.4, 'totalPer40': -0.742}"
96,2015,20142015,7,Alcorn State,SWAC,58896,63066,Tyrel Hunt,F,30,26,628,232,27,65,12,14,15,104.7,198.3,-93.6,1.2,20.0,0.44,30.9,47.5,47.8,0.524,"{'made': 86, 'attempted': 183, 'pct': 47}","{'made': 83, 'attempted': 177, 'pct': 46.9}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 57, 'attempted': 87, 'pct': 65.5}","{'offensive': 29, 'defensive': 65, 'total': 94}","{'offensive': 1.7, 'defensive': -4.7, 'total': -3, 'totalPer40': -0.191}"
97,2015,20142015,7,Alcorn State,SWAC,58898,3155562,Tamarcio Wilson,G,27,6,480,152,31,28,24,13,3,93.7,193.0,-99.3,0.3,19.4,0.77,19.2,33.6,46.6,0.494,"{'made': 57, 'attempted': 134, 'pct': 42.5}","{'made': 46, 'attempted': 97, 'pct': 47.4}","{'made': 11, 'attempted': 37, 'pct': 29.7}","{'made': 27, 'attempted': 45, 'pct': 60}","{'offensive': 10, 'defensive': 42, 'total': 52}","{'offensive': 0.2, 'defensive': -3.4, 'total': -3.2, 'totalPer40': -0.267}"
98,2015,20142015,7,Alcorn State,SWAC,58900,56246,Keynan Pittman,F,30,24,433,96,20,75,3,9,12,94.6,177.0,-82.4,0.2,12.8,0.15,36.0,43.4,55.3,0.53,"{'made': 42, 'attempted': 76, 'pct': 55.3}","{'made': 42, 'attempted': 76, 'pct': 55.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 12, 'attempted': 33, 'pct': 36.4}","{'offensive': 27, 'defensive': 48, 'total': 75}","{'offensive': 0.1, 'defensive': -2.4, 'total': -2.3, 'totalPer40': -0.212}"
